razpolozenje,energija,cas_na_voljo,lokacija,socialna_zelja,ustvarjalnost,telesna_pripravljenost,miselna_pripravljenost,stres,del_dneva,vreme_zunaj,quest_id,score,quest_idx
4,2,5,1,3,2,3,3,2,3,0,quest_2016,137.29500000000002,0
4,2,5,1,3,2,3,3,2,3,0,quest_19117,137.12,1
4,2,5,1,3,2,3,3,2,3,0,quest_15678,135.735,2
1,1,60,0,2,2,2,2,1,1,1,quest_664,142.39,3
1,1,60,0,2,2,2,2,1,1,1,quest_6781,141.89499999999998,4
1,1,60,0,2,2,2,2,1,1,1,quest_378,140.265,5
1,1,10,1,1,1,1,2,3,0,0,quest_664,142.39,3
1,1,10,1,1,1,1,2,3,0,0,quest_6781,141.89499999999998,4
1,1,10,1,1,1,1,2,3,0,0,quest_378,140.265,5
4,1,20,2,2,2,1,3,3,3,0,quest_2016,142.29500000000002,0
4,1,20,2,2,2,1,3,3,3,0,quest_19117,142.12,1
4,1,20,2,2,2,1,3,3,3,0,quest_11030,140.07,6
3,4,15,1,3,1,3,2,3,0,1,quest_17740,139.73,7
3,4,15,1,3,1,3,2,3,0,1,quest_8797,139.015,8
3,4,15,1,3,1,3,2,3,0,1,quest_19015,137.72500000000002,9
1,4,30,0,2,1,3,2,1,3,1,quest_5431,143.425,10
1,4,30,0,2,1,3,2,1,3,1,quest_16222,142.345,11
1,4,30,0,2,1,3,2,1,3,1,quest_12982,138.72,12
4,4,20,2,2,2,1,1,1,1,0,quest_19015,142.72500000000002,9
4,4,20,2,2,2,1,1,1,1,0,quest_1897,139.10000000000002,13
4,4,20,2,2,2,1,1,1,1,0,quest_17740,134.73,7
2,1,5,2,3,2,2,3,3,1,0,quest_16883,137.92000000000002,14
2,1,5,2,3,2,2,3,3,1,0,quest_664,137.39,3
2,1,5,2,3,2,2,3,3,1,0,quest_6781,136.89499999999998,4
3,1,30,0,1,2,1,1,1,1,1,quest_16570,139.29000000000002,15
3,1,30,0,1,2,1,1,1,1,1,quest_15111,138.24,16
3,1,30,0,1,2,1,1,1,1,1,quest_2016,137.29500000000002,0
3,4,60,0,2,3,1,3,2,2,0,quest_1897,144.10000000000002,13
3,4,60,0,2,3,1,3,2,2,0,quest_16675,142.315,17
3,4,60,0,2,3,1,3,2,2,0,quest_2243,140.645,18
3,3,60,1,1,1,3,1,1,0,1,quest_12761,142.25,19
3,3,60,1,1,1,3,1,1,0,1,quest_2511,140.41500000000002,20
3,3,60,1,1,1,3,1,1,0,1,quest_1897,139.10000000000002,13
3,1,30,2,1,3,2,1,1,2,0,quest_16570,139.29000000000002,15
3,1,30,2,1,3,2,1,1,2,0,quest_15111,138.24,16
3,1,30,2,1,3,2,1,1,2,0,quest_2016,137.29500000000002,0
2,3,30,2,2,1,1,1,1,0,0,quest_7796,143.345,21
2,3,30,2,2,1,1,1,1,0,0,quest_16643,142.28,22
2,3,30,2,2,1,1,1,1,0,0,quest_9205,140.57,23
3,4,20,0,2,2,1,1,3,2,1,quest_1897,144.10000000000002,13
3,4,20,0,2,2,1,1,3,2,1,quest_17740,139.73,7
3,4,20,0,2,2,1,1,3,2,1,quest_8797,139.015,8
3,3,30,1,2,1,3,3,3,2,1,quest_2511,140.41500000000002,20
3,3,30,1,2,1,3,3,3,2,1,quest_1897,139.10000000000002,13
3,3,30,1,2,1,3,3,3,2,1,quest_13859,139.07,24
1,1,5,0,3,2,1,1,3,3,0,quest_664,142.39,3
1,1,5,0,3,2,1,1,3,3,0,quest_6781,141.89499999999998,4
1,1,5,0,3,2,1,1,3,3,0,quest_16883,132.92000000000002,14
2,1,15,1,3,1,1,2,1,1,0,quest_15111,143.24,16
2,1,15,1,3,1,1,2,1,1,0,quest_15288,141.98000000000002,25
2,1,15,1,3,1,1,2,1,1,0,quest_16883,137.92000000000002,14
3,1,60,2,2,3,3,1,2,1,0,quest_2046,143.715,26
3,1,60,2,2,3,3,1,2,1,0,quest_16570,139.29000000000002,15
3,1,60,2,2,3,3,1,2,1,0,quest_15111,138.24,16
1,1,30,1,1,1,3,3,2,0,1,quest_664,142.39,3
1,1,30,1,1,1,3,3,2,0,1,quest_6781,141.89499999999998,4
1,1,30,1,1,1,3,3,2,0,1,quest_378,140.265,5
1,1,60,1,1,3,2,1,2,2,1,quest_664,142.39,3
1,1,60,1,1,3,2,1,2,2,1,quest_6781,141.89499999999998,4
1,1,60,1,1,3,2,1,2,2,1,quest_378,140.265,5
2,4,20,0,3,1,2,3,1,3,0,quest_1234,140.70999999999998,27
2,4,20,0,3,1,2,3,1,3,0,quest_497,139.945,28
2,4,20,0,3,1,2,3,1,3,0,quest_1897,139.10000000000002,13
1,3,5,2,3,1,1,3,2,1,1,quest_4732,140.07999999999998,29
1,3,5,2,3,1,1,3,2,1,1,quest_16222,137.345,11
1,3,5,2,3,1,1,3,2,1,1,quest_7317,134.645,30
1,3,15,0,1,2,2,3,1,3,0,quest_161,142.02,31
1,3,15,0,1,2,2,3,1,3,0,quest_4732,140.07999999999998,29
1,3,15,0,1,2,2,3,1,3,0,quest_7796,138.345,21
4,2,5,0,1,2,1,3,2,2,0,quest_2016,137.29500000000002,0
4,2,5,0,1,2,1,3,2,2,0,quest_19117,137.12,1
4,2,5,0,1,2,1,3,2,2,0,quest_15678,135.735,2
4,1,30,0,2,3,2,2,3,2,0,quest_2016,142.29500000000002,0
4,1,30,0,2,3,2,2,3,2,0,quest_19117,142.12,1
4,1,30,0,2,3,2,2,3,2,0,quest_11030,140.07,6
2,2,60,2,1,1,1,3,2,0,1,quest_11927,141.41000000000003,32
2,2,60,2,1,1,1,3,2,0,1,quest_14060,140.585,33
2,2,60,2,1,1,1,3,2,0,1,quest_18605,140.51999999999998,34
1,3,60,1,1,2,2,1,1,2,1,quest_161,142.02,31
1,3,60,1,1,2,2,1,1,2,1,quest_13872,140.735,35
1,3,60,1,1,2,2,1,1,2,1,quest_4732,140.07999999999998,29
4,4,15,0,2,3,2,3,3,0,0,quest_19015,142.72500000000002,9
4,4,15,0,2,3,2,3,3,0,0,quest_17740,134.73,7
4,4,15,0,2,3,2,3,3,0,0,quest_8797,134.015,8
2,1,15,1,3,2,2,3,2,2,0,quest_15111,143.24,16
2,1,15,1,3,2,2,3,2,2,0,quest_15288,141.98000000000002,25
2,1,15,1,3,2,2,3,2,2,0,quest_16883,137.92000000000002,14
2,2,30,2,3,3,3,3,1,0,0,quest_14060,140.585,33
2,2,30,2,3,3,3,3,1,0,0,quest_18605,140.51999999999998,34
2,2,30,2,3,3,3,3,1,0,0,quest_7796,138.345,21
3,4,60,0,1,2,3,2,3,3,0,quest_1897,144.10000000000002,13
3,4,60,0,1,2,3,2,3,3,0,quest_16675,142.315,17
3,4,60,0,1,2,3,2,3,3,0,quest_2243,140.645,18
3,2,5,0,2,3,3,1,1,2,0,quest_4750,140.5,36
3,2,5,0,2,3,3,1,1,2,0,quest_8056,140.38,37
3,2,5,0,2,3,3,1,1,2,0,quest_6704,138.51999999999998,38
3,3,60,2,2,1,3,2,3,3,0,quest_12761,142.25,19
3,3,60,2,2,1,3,2,3,3,0,quest_2511,140.41500000000002,20
3,3,60,2,2,1,3,2,3,3,0,quest_1897,139.10000000000002,13
4,2,60,1,3,3,2,3,2,2,1,quest_2525,140.395,39
4,2,60,1,3,3,2,3,2,2,1,quest_9541,139.265,40
4,2,60,1,3,3,2,3,2,2,1,quest_18966,138.975,41
1,2,10,2,1,1,2,2,3,0,0,quest_664,137.39,3
1,2,10,2,1,1,2,2,3,0,0,quest_6781,136.89499999999998,4
1,2,10,2,1,1,2,2,3,0,0,quest_13120,135.535,42
4,1,10,2,2,3,3,1,2,1,0,quest_2016,142.29500000000002,0
4,1,10,2,2,3,3,1,2,1,0,quest_19117,142.12,1
4,1,10,2,2,3,3,1,2,1,0,quest_11030,140.07,6
3,2,60,2,3,3,2,1,2,0,1,quest_14643,142.04000000000002,43
3,2,60,2,3,3,2,1,2,0,1,quest_16823,141.835,44
3,2,60,2,3,3,2,1,2,0,1,quest_4750,140.5,36
4,1,60,0,3,2,2,2,1,2,0,quest_2016,142.29500000000002,0
4,1,60,0,3,2,2,2,1,2,0,quest_19117,142.12,1
4,1,60,0,3,2,2,2,1,2,0,quest_9951,140.78,45
1,3,10,2,1,2,1,1,2,3,0,quest_4732,140.07999999999998,29
1,3,10,2,1,2,1,1,2,3,0,quest_7796,138.345,21
1,3,10,2,1,2,1,1,2,3,0,quest_16222,137.345,11
1,2,10,2,3,3,1,3,1,1,0,quest_664,137.39,3
1,2,10,2,3,3,1,3,1,1,0,quest_6781,136.89499999999998,4
1,2,10,2,3,3,1,3,1,1,0,quest_13120,135.535,42
4,4,5,1,2,1,2,2,2,1,1,quest_19015,142.72500000000002,9
4,4,5,1,2,1,2,2,2,1,1,quest_17740,134.73,7
4,4,5,1,2,1,2,2,2,1,1,quest_497,129.945,28
1,1,30,1,1,1,3,3,2,2,1,quest_664,142.39,3
1,1,30,1,1,1,3,3,2,2,1,quest_6781,141.89499999999998,4
1,1,30,1,1,1,3,3,2,2,1,quest_378,140.265,5
3,4,5,0,3,1,3,2,2,1,1,quest_17740,139.73,7
3,4,5,0,3,1,3,2,2,1,1,quest_19015,137.72500000000002,9
3,4,5,0,3,1,3,2,2,1,1,quest_497,134.945,28
1,4,60,1,1,3,3,3,3,0,0,quest_5431,143.425,10
1,4,60,1,1,3,3,3,3,0,0,quest_16222,142.345,11
1,4,60,1,1,3,3,3,3,0,0,quest_10225,139.935,46
4,1,5,1,3,2,2,1,1,3,1,quest_2016,142.29500000000002,0
4,1,5,1,3,2,2,1,1,3,1,quest_19117,142.12,1
4,1,5,1,3,2,2,1,1,3,1,quest_18992,136.365,47
2,1,30,2,3,2,2,2,1,3,0,quest_15111,143.24,16
2,1,30,2,3,2,2,2,1,3,0,quest_15288,141.98000000000002,25
2,1,30,2,3,2,2,2,1,3,0,quest_16883,137.92000000000002,14
2,4,20,1,2,2,1,1,3,2,1,quest_1234,140.70999999999998,27
2,4,20,1,2,2,1,1,3,2,1,quest_497,139.945,28
2,4,20,1,2,2,1,1,3,2,1,quest_1897,139.10000000000002,13
4,3,5,0,1,1,3,1,2,2,0,quest_19015,137.72500000000002,9
4,3,5,0,1,1,3,1,2,2,0,quest_2016,132.29500000000002,0
4,3,5,0,1,1,3,1,2,2,0,quest_19117,132.12,1
1,1,15,2,3,3,3,2,1,0,1,quest_664,142.39,3
1,1,15,2,3,3,3,2,1,0,1,quest_6781,141.89499999999998,4
1,1,15,2,3,3,3,2,1,0,1,quest_378,140.265,5
4,3,60,1,3,1,3,2,2,3,1,quest_8174,139.25,48
4,3,60,1,3,1,3,2,2,3,1,quest_12457,138.11,49
4,3,60,1,3,1,3,2,2,3,1,quest_19243,137.89499999999998,50
2,2,15,0,2,1,2,3,3,2,1,quest_7796,138.345,21
2,2,15,0,2,1,2,3,3,2,1,quest_15111,138.24,16
2,2,15,0,2,1,2,3,3,2,1,quest_5045,137.62,51
2,3,15,1,2,2,2,2,1,2,1,quest_7796,143.345,21
2,3,15,1,2,2,2,2,1,2,1,quest_161,137.02,31
2,3,15,1,2,2,2,2,1,2,1,quest_1234,135.70999999999998,27
1,4,30,2,3,3,3,1,1,2,1,quest_5431,143.425,10
1,4,30,2,3,3,3,1,1,2,1,quest_16222,142.345,11
1,4,30,2,3,3,3,1,1,2,1,quest_12982,138.72,12
1,1,10,0,3,3,2,3,1,2,0,quest_664,142.39,3
1,1,10,0,3,3,2,3,1,2,0,quest_6781,141.89499999999998,4
1,1,10,0,3,3,2,3,1,2,0,quest_378,140.265,5
4,3,60,2,3,3,1,2,3,2,0,quest_8174,139.25,48
4,3,60,2,3,3,1,2,3,2,0,quest_12457,138.11,49
4,3,60,2,3,3,1,2,3,2,0,quest_19243,137.89499999999998,50
4,3,20,1,1,1,1,3,3,3,1,quest_19015,137.72500000000002,9
4,3,20,1,1,1,1,3,3,3,1,quest_2525,135.395,39
4,3,20,1,1,1,1,3,3,3,1,quest_1897,134.10000000000002,13
2,1,10,0,2,1,1,2,2,2,1,quest_15288,141.98000000000002,25
2,1,10,0,2,1,1,2,2,2,1,quest_16883,137.92000000000002,14
2,1,10,0,2,1,1,2,2,2,1,quest_664,137.39,3
1,1,30,0,2,3,3,2,3,3,1,quest_664,142.39,3
1,1,30,0,2,3,3,2,3,3,1,quest_6781,141.89499999999998,4
1,1,30,0,2,3,3,2,3,3,1,quest_378,140.265,5
3,4,10,1,2,1,1,3,3,2,0,quest_17740,139.73,7
3,4,10,1,2,1,1,3,3,2,0,quest_19015,137.72500000000002,9
3,4,10,1,2,1,1,3,3,2,0,quest_497,134.945,28
2,3,20,1,3,3,2,1,3,1,1,quest_7796,143.345,21
2,3,20,1,3,3,2,1,3,1,1,quest_16643,142.28,22
2,3,20,1,3,3,2,1,3,1,1,quest_9205,140.57,23
2,1,20,0,1,1,2,1,3,2,0,quest_15111,143.24,16
2,1,20,0,1,1,2,1,3,2,0,quest_15288,141.98000000000002,25
2,1,20,0,1,1,2,1,3,2,0,quest_16883,137.92000000000002,14
3,3,5,0,1,1,2,3,3,3,1,quest_4750,135.5,36
3,3,5,0,1,1,2,3,3,3,1,quest_8056,135.38,37
3,3,5,0,1,1,2,3,3,3,1,quest_17740,134.73,7
3,3,5,1,3,1,2,2,2,2,0,quest_4750,135.5,36
3,3,5,1,3,1,2,2,2,2,0,quest_8056,135.38,37
3,3,5,1,3,1,2,2,2,2,0,quest_17740,134.73,7
1,2,5,1,1,3,1,1,2,2,0,quest_664,137.39,3
1,2,5,1,1,3,1,1,2,2,0,quest_6781,136.89499999999998,4
1,2,5,1,1,3,1,1,2,2,0,quest_4732,135.07999999999998,29
3,3,5,1,1,3,2,3,3,0,0,quest_4750,135.5,36
3,3,5,1,1,3,2,3,3,0,0,quest_8056,135.38,37
3,3,5,1,1,3,2,3,3,0,0,quest_17740,134.73,7
3,4,60,2,2,1,1,2,2,1,0,quest_1897,144.10000000000002,13
3,4,60,2,2,1,1,2,2,1,0,quest_16675,142.315,17
3,4,60,2,2,1,1,2,2,1,0,quest_2243,140.645,18
3,4,15,2,1,1,1,1,3,1,0,quest_17740,139.73,7
